system:index,20170409T092031_20170409T092026_T35UMS_STR,20170409T092031_20170409T092026_T35UMT_STR,20170519T092031_20170519T092031_T35UMS_STR,20170519T092031_20170519T092031_T35UMT_STR,20170519T092031_20170519T092031_T35UNS_STR,20170519T092031_20170519T092031_T35UNT_STR,20170529T092031_20170529T092031_T35UMS_STR,20170529T092031_20170529T092031_T35UMT_STR,20170529T092031_20170529T092031_T35UNS_STR,20170529T092031_20170529T092031_T35UNT_STR,20170618T092031_20170618T092506_T35UMS_STR,20170618T092031_20170618T092506_T35UMT_STR,20170618T092031_20170618T092506_T35UNS_STR,20170618T092031_20170618T092506_T35UNT_STR,20170628T092031_20170628T092026_T35UMS_STR,20170628T092031_20170628T092026_T35UMT_STR,20170628T092031_20170628T092026_T35UNS_STR,20170628T092031_20170628T092026_T35UNT_STR,20170718T092031_20170718T092029_T35UMS_STR,20170718T092031_20170718T092029_T35UMT_STR,20170817T092031_20170817T092029_T35UMS_STR,20170817T092031_20170817T092029_T35UMT_STR,20170817T092031_20170817T092029_T35UNS_STR,20170817T092031_20170817T092029_T35UNT_STR,20170827T092031_20170827T092029_T35UMS_STR,20170827T092031_20170827T092029_T35UMT_STR,20170827T092031_20170827T092029_T35UNS_STR,20170827T092031_20170827T092029_T35UNT_STR,20170926T092021_20170926T092552_T35UMS_STR,20170926T092021_20170926T092552_T35UMT_STR,20170926T092021_20170926T092552_T35UNS_STR,20170926T092021_20170926T092552_T35UNT_STR,20180404T092031_20180404T092028_T35UMS_STR,20180404T092031_20180404T092028_T35UMT_STR,20180404T092031_20180404T092028_T35UNS_STR,20180404T092031_20180404T092028_T35UNT_STR,20180409T092029_20180409T092025_T35UMS_STR,20180409T092029_20180409T092025_T35UMT_STR,20180409T092029_20180409T092025_T35UNS_STR,20180409T092029_20180409T092025_T35UNT_STR,20180419T092029_20180419T092410_T35UMS_STR,20180419T092029_20180419T092410_T35UMT_STR,20180419T092029_20180419T092410_T35UNS_STR,20180419T092029_20180419T092410_T35UNT_STR,20180429T092029_20180429T092407_T35UMS_STR,20180429T092029_20180429T092407_T35UMT_STR,20180429T092029_20180429T092407_T35UNS_STR,20180429T092029_20180429T092407_T35UNT_STR,20180504T092031_20180504T092516_T35UMS_STR,20180504T092031_20180504T092516_T35UMT_STR,20180504T092031_20180504T092516_T35UNS_STR,20180504T092031_20180504T092516_T35UNT_STR,20180509T092029_20180509T092125_T35UMS_STR,20180509T092029_20180509T092125_T35UMT_STR,20180509T092029_20180509T092125_T35UNS_STR,20180509T092029_20180509T092125_T35UNT_STR,20180524T092031_20180524T092030_T35UMS_STR,20180524T092031_20180524T092030_T35UMT_STR,20180524T092031_20180524T092030_T35UNS_STR,20180524T092031_20180524T092030_T35UNT_STR,20180529T092029_20180529T092025_T35UMS_STR,20180529T092029_20180529T092025_T35UMT_STR,20180529T092029_20180529T092025_T35UNS_STR,20180529T092029_20180529T092025_T35UNT_STR,20180603T092031_20180603T092029_T35UMS_STR,20180603T092031_20180603T092029_T35UMT_STR,20180603T092031_20180603T092029_T35UNS_STR,20180603T092031_20180603T092029_T35UNT_STR,20180608T092029_20180608T092026_T35UMS_STR,20180608T092029_20180608T092026_T35UMT_STR,20180608T092029_20180608T092026_T35UNS_STR,20180608T092029_20180608T092026_T35UNT_STR,20180618T092029_20180618T092552_T35UMS_STR,20180618T092029_20180618T092552_T35UMT_STR,20180618T092029_20180618T092552_T35UNS_STR,20180618T092029_20180618T092552_T35UNT_STR,20180708T092029_20180708T092309_T35UMS_STR,20180708T092029_20180708T092309_T35UMT_STR,20180708T092029_20180708T092309_T35UNS_STR,20180708T092029_20180708T092309_T35UNT_STR,20180713T092031_20180713T092029_T35UMS_STR,20180713T092031_20180713T092029_T35UMT_STR,20180802T092031_20180802T092224_T35UMS_STR,20180802T092031_20180802T092224_T35UMT_STR,20180802T092031_20180802T092224_T35UNS_STR,20180802T092031_20180802T092224_T35UNT_STR,20180807T092029_20180807T092321_T35UMS_STR,20180807T092029_20180807T092321_T35UMT_STR,20180807T092029_20180807T092321_T35UNS_STR,20180807T092029_20180807T092321_T35UNT_STR,20180822T092031_20180822T092027_T35UMS_STR,20180822T092031_20180822T092027_T35UMT_STR,20180822T092031_20180822T092027_T35UNS_STR,20180822T092031_20180822T092027_T35UNT_STR,20180901T092031_20180901T092221_T35UMS_STR,20180901T092031_20180901T092221_T35UMT_STR,20180901T092031_20180901T092221_T35UNS_STR,20180901T092031_20180901T092221_T35UNT_STR,20180911T092031_20180911T092025_T35UMS_STR,20180911T092031_20180911T092025_T35UMT_STR,20180911T092031_20180911T092025_T35UNS_STR,20180911T092031_20180911T092025_T35UNT_STR,20180916T092019_20180916T092306_T35UMS_STR,20180916T092019_20180916T092306_T35UMT_STR,20180916T092019_20180916T092306_T35UNS_STR,20180916T092019_20180916T092306_T35UNT_STR,20180921T092021_20180921T092023_T35UMS_STR,20180921T092021_20180921T092023_T35UMT_STR,20180921T092021_20180921T092023_T35UNS_STR,20180921T092021_20180921T092023_T35UNT_STR,20180926T092019_20180926T092022_T35UMS_STR,20180926T092019_20180926T092022_T35UMT_STR,20180926T092019_20180926T092022_T35UNS_STR,20180926T092019_20180926T092022_T35UNT_STR,20190404T092029_20190404T092158_T35UMS_STR,20190404T092029_20190404T092158_T35UMT_STR,20190404T092029_20190404T092158_T35UNS_STR,20190404T092029_20190404T092158_T35UNT_STR,20190409T092031_20190409T092037_T35UMS_STR,20190409T092031_20190409T092037_T35UMT_STR,20190409T092031_20190409T092037_T35UNS_STR,20190409T092031_20190409T092037_T35UNT_STR,20190414T092039_20190414T092033_T35UMS_STR,20190414T092039_20190414T092033_T35UMT_STR,20190414T092039_20190414T092033_T35UNS_STR,20190414T092039_20190414T092033_T35UNT_STR,20190419T092031_20190419T092031_T35UMS_STR,20190419T092031_20190419T092031_T35UMT_STR,20190419T092031_20190419T092031_T35UNS_STR,20190419T092031_20190419T092031_T35UNT_STR,20190424T092039_20190424T092256_T35UMS_STR,20190424T092039_20190424T092256_T35UMT_STR,20190424T092039_20190424T092256_T35UNS_STR,20190424T092039_20190424T092256_T35UNT_STR,20190504T092039_20190504T092423_T35UMS_STR,20190504T092039_20190504T092423_T35UMT_STR,20190504T092039_20190504T092423_T35UNS_STR,20190504T092039_20190504T092423_T35UNT_STR,20190509T092031_20190509T092039_T35UMS_STR,20190509T092031_20190509T092039_T35UMT_STR,20190509T092031_20190509T092039_T35UNS_STR,20190509T092031_20190509T092039_T35UNT_STR,20190603T092039_20190603T092036_T35UMS_STR,20190603T092039_20190603T092036_T35UMT_STR,20190603T092039_20190603T092036_T35UNS_STR,20190603T092039_20190603T092036_T35UNT_STR,20190608T092031_20190608T092031_T35UMS_STR,20190608T092031_20190608T092031_T35UMT_STR,20190608T092031_20190608T092031_T35UNS_STR,20190608T092031_20190608T092031_T35UNT_STR,20190613T092039_20190613T092035_T35UMS_STR,20190613T092039_20190613T092035_T35UMT_STR,20190613T092039_20190613T092035_T35UNS_STR,20190613T092039_20190613T092035_T35UNT_STR,20190618T092031_20190618T092032_T35UMS_STR,20190618T092031_20190618T092032_T35UMT_STR,20190618T092031_20190618T092032_T35UNS_STR,20190618T092031_20190618T092032_T35UNT_STR,20190628T092031_20190628T092514_T35UMS_STR,20190628T092031_20190628T092514_T35UMT_STR,20190628T092031_20190628T092514_T35UNS_STR,20190628T092031_20190628T092514_T35UNT_STR,20190703T092039_20190703T092037_T35UMS_STR,20190703T092039_20190703T092037_T35UMT_STR,20190713T092039_20190713T092037_T35UMS_STR,20190713T092039_20190713T092037_T35UMT_STR,20190713T092039_20190713T092037_T35UNS_STR,20190713T092039_20190713T092037_T35UNT_STR,20190728T092031_20190728T092427_T35UMS_STR,20190728T092031_20190728T092427_T35UMT_STR,20190728T092031_20190728T092427_T35UNS_STR,20190728T092031_20190728T092427_T35UNT_STR,20190812T092039_20190812T092335_T35UMS_STR,20190812T092039_20190812T092335_T35UMT_STR,20190812T092039_20190812T092335_T35UNS_STR,20190812T092039_20190812T092335_T35UNT_STR,20190817T092031_20190817T092031_T35UMS_STR,20190817T092031_20190817T092031_T35UMT_STR,20190817T092031_20190817T092031_T35UNS_STR,20190817T092031_20190817T092031_T35UNT_STR,20190822T092039_20190822T092547_T35UMS_STR,20190822T092039_20190822T092547_T35UMT_STR,20190822T092039_20190822T092547_T35UNS_STR,20190822T092039_20190822T092547_T35UNT_STR,20190827T092031_20190827T092030_T35UMS_STR,20190827T092031_20190827T092030_T35UMT_STR,20190827T092031_20190827T092030_T35UNS_STR,20190827T092031_20190827T092030_T35UNT_STR,20190901T092029_20190901T092425_T35UMS_STR,20190901T092029_20190901T092425_T35UMT_STR,20190901T092029_20190901T092425_T35UNS_STR,20190901T092029_20190901T092425_T35UNT_STR,20190906T092031_20190906T092028_T35UMS_STR,20190906T092031_20190906T092028_T35UMT_STR,20190906T092031_20190906T092028_T35UNS_STR,20190906T092031_20190906T092028_T35UNT_STR,20190911T092029_20190911T092029_T35UMS_STR,20190911T092029_20190911T092029_T35UMT_STR,20190911T092029_20190911T092029_T35UNS_STR,20190911T092029_20190911T092029_T35UNT_STR,20190916T092031_20190916T092028_T35UMS_STR,20190916T092031_20190916T092028_T35UMT_STR,20190916T092031_20190916T092028_T35UNS_STR,20190916T092031_20190916T092028_T35UNT_STR,20200403T092021_20200403T092024_T35UMS_STR,20200403T092021_20200403T092024_T35UMT_STR,20200403T092021_20200403T092024_T35UNS_STR,20200403T092021_20200403T092024_T35UNT_STR,20200408T092029_20200408T092154_T35UMS_STR,20200408T092029_20200408T092154_T35UMT_STR,20200408T092029_20200408T092154_T35UNS_STR,20200408T092029_20200408T092154_T35UNT_STR,20200413T092031_20200413T092027_T35UMS_STR,20200413T092031_20200413T092027_T35UMT_STR,20200413T092031_20200413T092027_T35UNS_STR,20200413T092031_20200413T092027_T35UNT_STR,20200418T092029_20200418T092023_T35UMS_STR,20200418T092029_20200418T092023_T35UMT_STR,20200418T092029_20200418T092023_T35UNS_STR,20200418T092029_20200418T092023_T35UNT_STR,20200423T092031_20200423T092030_T35UMS_STR,20200423T092031_20200423T092030_T35UMT_STR,20200423T092031_20200423T092030_T35UNS_STR,20200423T092031_20200423T092030_T35UNT_STR,20200428T092029_20200428T092037_T35UMS_STR,20200428T092029_20200428T092037_T35UMT_STR,20200428T092029_20200428T092037_T35UNS_STR,20200428T092029_20200428T092037_T35UNT_STR,20200503T092031_20200503T092032_T35UMS_STR,20200503T092031_20200503T092032_T35UMT_STR,20200503T092031_20200503T092032_T35UNS_STR,20200503T092031_20200503T092032_T35UNT_STR,20200508T092029_20200508T092026_T35UMS_STR,20200508T092029_20200508T092026_T35UMT_STR,20200508T092029_20200508T092026_T35UNS_STR,20200508T092029_20200508T092026_T35UNT_STR,20200513T092031_20200513T092033_T35UMS_STR,20200513T092031_20200513T092033_T35UMT_STR,20200513T092031_20200513T092033_T35UNS_STR,20200513T092031_20200513T092033_T35UNT_STR,20200523T092031_20200523T092313_T35UMS_STR,20200523T092031_20200523T092313_T35UMT_STR,20200528T092029_20200528T092029_T35UMS_STR,20200528T092029_20200528T092029_T35UMT_STR,20200607T092029_20200607T092030_T35UMS_STR,20200607T092029_20200607T092030_T35UMT_STR,20200612T092041_20200612T092035_T35UMS_STR,20200612T092041_20200612T092035_T35UMT_STR,20200612T092041_20200612T092035_T35UNS_STR,20200612T092041_20200612T092035_T35UNT_STR,20200717T092029_20200717T092029_T35UMS_STR,20200717T092029_20200717T092029_T35UMT_STR,20200722T092031_20200722T092313_T35UMS_STR,20200722T092031_20200722T092313_T35UMT_STR,20200722T092031_20200722T092313_T35UNS_STR,20200722T092031_20200722T092313_T35UNT_STR,20200806T092029_20200806T092031_T35UMS_STR,20200806T092029_20200806T092031_T35UMT_STR,20200806T092029_20200806T092031_T35UNS_STR,20200806T092029_20200806T092031_T35UNT_STR,20200811T092031_20200811T092222_T35UMS_STR,20200811T092031_20200811T092222_T35UMT_STR,20200811T092031_20200811T092222_T35UNS_STR,20200811T092031_20200811T092222_T35UNT_STR,20200816T092029_20200816T092031_T35UMS_STR,20200816T092029_20200816T092031_T35UMT_STR,20200816T092029_20200816T092031_T35UNS_STR,20200816T092029_20200816T092031_T35UNT_STR,20200821T092031_20200821T092034_T35UMS_STR,20200821T092031_20200821T092034_T35UMT_STR,20200821T092031_20200821T092034_T35UNS_STR,20200821T092031_20200821T092034_T35UNT_STR,20200826T092029_20200826T092031_T35UMS_STR,20200826T092029_20200826T092031_T35UMT_STR,20200826T092029_20200826T092031_T35UNS_STR,20200826T092029_20200826T092031_T35UNT_STR,20200831T092031_20200831T092344_T35UMS_STR,20200831T092031_20200831T092344_T35UMT_STR,20200831T092031_20200831T092344_T35UNS_STR,20200831T092031_20200831T092344_T35UNT_STR,20200905T092029_20200905T092031_T35UMS_STR,20200905T092029_20200905T092031_T35UMT_STR,20200905T092029_20200905T092031_T35UNS_STR,20200905T092029_20200905T092031_T35UNT_STR,20200910T092031_20200910T092343_T35UMS_STR,20200910T092031_20200910T092343_T35UMT_STR,20200910T092031_20200910T092343_T35UNS_STR,20200910T092031_20200910T092343_T35UNT_STR,20200915T092029_20200915T092052_T35UMS_STR,20200915T092029_20200915T092052_T35UMT_STR,20200915T092029_20200915T092052_T35UNS_STR,20200915T092029_20200915T092052_T35UNT_STR,20200920T092031_20200920T092033_T35UMS_STR,20200920T092031_20200920T092033_T35UMT_STR,20200920T092031_20200920T092033_T35UNS_STR,20200920T092031_20200920T092033_T35UNT_STR,20200925T092029_20200925T092135_T35UMS_STR,20200925T092029_20200925T092135_T35UMT_STR,20200925T092029_20200925T092135_T35UNS_STR,20200925T092029_20200925T092135_T35UNT_STR,20210413T092029_20210413T092024_T35UMS_STR,20210413T092029_20210413T092024_T35UMT_STR,20210413T092029_20210413T092024_T35UNS_STR,20210413T092029_20210413T092024_T35UNT_STR,20210418T092021_20210418T092334_T35UMS_STR,20210418T092021_20210418T092334_T35UMT_STR,20210418T092021_20210418T092334_T35UNS_STR,20210418T092021_20210418T092334_T35UNT_STR,20210423T092019_20210423T092022_T35UMS_STR,20210423T092019_20210423T092022_T35UMT_STR,20210423T092019_20210423T092022_T35UNS_STR,20210423T092019_20210423T092022_T35UNT_STR,20210428T092031_20210428T092336_T35UMS_STR,20210428T092031_20210428T092336_T35UMT_STR,20210428T092031_20210428T092336_T35UNS_STR,20210428T092031_20210428T092336_T35UNT_STR,20210523T092029_20210523T092028_T35UMS_STR,20210523T092029_20210523T092028_T35UMT_STR,20210607T092031_20210607T092112_T35UMS_STR,20210607T092031_20210607T092112_T35UMT_STR,20210607T092031_20210607T092112_T35UNS_STR,20210607T092031_20210607T092112_T35UNT_STR,20210617T092031_20210617T092339_T35UMS_STR,20210617T092031_20210617T092339_T35UMT_STR,20210617T092031_20210617T092339_T35UNS_STR,20210617T092031_20210617T092339_T35UNT_STR,20210622T092029_20210622T092028_T35UMS_STR,20210622T092029_20210622T092028_T35UMT_STR,20210622T092029_20210622T092028_T35UNS_STR,20210622T092029_20210622T092028_T35UNT_STR,20210707T092031_20210707T092342_T35UMS_STR,20210707T092031_20210707T092342_T35UMT_STR,20210712T092029_20210712T092030_T35UMS_STR,20210712T092029_20210712T092030_T35UMT_STR,20210712T092029_20210712T092030_T35UNS_STR,20210712T092029_20210712T092030_T35UNT_STR,20210717T092031_20210717T092343_T35UMS_STR,20210717T092031_20210717T092343_T35UMT_STR,20210722T092029_20210722T092030_T35UMS_STR,20210722T092029_20210722T092030_T35UMT_STR,20210722T092029_20210722T092030_T35UNS_STR,20210722T092029_20210722T092030_T35UNT_STR,20210801T092029_20210801T092029_T35UMS_STR,20210801T092029_20210801T092029_T35UMT_STR,20210801T092029_20210801T092029_T35UNS_STR,20210801T092029_20210801T092