029_T35UNT_STR,20210811T092029_20210811T092028_T35UMS_STR,20210811T092029_20210811T092028_T35UMT_STR,20210811T092029_20210811T092028_T35UNS_STR,20210811T092029_20210811T092028_T35UNT_STR,20210821T092029_20210821T092027_T35UMS_STR,20210821T092029_20210821T092027_T35UMT_STR,20210821T092029_20210821T092027_T35UNS_STR,20210821T092029_20210821T092027_T35UNT_STR,20210905T092031_20210905T092340_T35UMS_STR,20210905T092031_20210905T092340_T35UMT_STR,20210910T092029_20210910T092024_T35UMS_STR,20210910T092029_20210910T092024_T35UMT_STR,20210910T092029_20210910T092024_T35UNS_STR,20210910T092029_20210910T092024_T35UNT_STR,20210915T092031_20210915T092341_T35UMS_STR,20210915T092031_20210915T092341_T35UMT_STR,20210915T092031_20210915T092341_T35UNS_STR,20210915T092031_20210915T092341_T35UNT_STR,20220408T092029_20220408T092025_T35UMS_STR,20220408T092029_20220408T092025_T35UMT_STR,20220413T092031_20220413T092342_T35UMS_STR,20220413T092031_20220413T092342_T35UMT_STR,20220413T092031_20220413T092342_T35UNS_STR,20220413T092031_20220413T092342_T35UNT_STR,20220428T092019_20220428T092021_T35UMS_STR,20220428T092019_20220428T092021_T35UMT_STR,20220428T092019_20220428T092021_T35UNS_STR,20220428T092019_20220428T092021_T35UNT_STR,20220503T092031_20220503T092344_T35UMS_STR,20220503T092031_20220503T092344_T35UMT_STR,20220503T092031_20220503T092344_T35UNS_STR,20220503T092031_20220503T092344_T35UNT_STR,20220508T092029_20220508T092024_T35UMS_STR,20220508T092029_20220508T092024_T35UMT_STR,20220513T092031_20220513T092032_T35UMS_STR,20220513T092031_20220513T092032_T35UMT_STR,20220513T092031_20220513T092032_T35UNS_STR,20220513T092031_20220513T092032_T35UNT_STR,20220523T092041_20220523T092035_T35UMS_STR,20220523T092041_20220523T092035_T35UMT_STR,20220528T092029_20220528T092028_T35UMS_STR,20220528T092029_20220528T092028_T35UMT_STR,20220528T092029_20220528T092028_T35UNS_STR,20220607T092029_20220607T092029_T35UMS_STR,20220607T092029_20220607T092029_T35UMT_STR,20220607T092029_20220607T092029_T35UNS_STR,20220607T092029_20220607T092029_T35UNT_STR,20220612T092041_20220612T092038_T35UMS_STR,20220612T092041_20220612T092038_T35UMT_STR,20220612T092041_20220612T092038_T35UNS_STR,20220612T092041_20220612T092038_T35UNT_STR,20220702T092041_20220702T092041_T35UMS_STR,20220702T092041_20220702T092041_T35UMT_STR,20220702T092041_20220702T092041_T35UNS_STR,20220702T092041_20220702T092041_T35UNT_STR,20220707T092039_20220707T092033_T35UMS_STR,20220707T092039_20220707T092033_T35UMT_STR,20220707T092039_20220707T092033_T35UNS_STR,20220707T092039_20220707T092033_T35UNT_STR,20220722T092041_20220722T092039_T35UMS_STR,20220722T092041_20220722T092039_T35UMT_STR,20220722T092041_20220722T092039_T35UNS_STR,20220722T092041_20220722T092039_T35UNT_STR,20220806T091559_20220806T091944_T35UMS_STR,20220806T091559_20220806T091944_T35UMT_STR,20220826T091549_20220826T091816_T35UMS_STR,20220826T091549_20220826T091816_T35UMT_STR,20220826T091549_20220826T091816_T35UNS_STR,20220826T091549_20220826T091816_T35UNT_STR,20220905T091559_20220905T091920_T35UMS_STR,20220905T091559_20220905T091920_T35UMT_STR,20220925T092029_20220925T092028_T35UMS_STR,20220925T092029_20220925T092028_T35UMT_STR,20220925T092029_20220925T092028_T35UNS_STR,20220925T092029_20220925T092028_T35UNT_STR,20230418T092031_20230418T092027_T35UMS_STR,20230418T092031_20230418T092027_T35UMT_STR,20230423T092029_20230423T092030_T35UMS_STR,20230423T092029_20230423T092030_T35UMT_STR,20230423T092029_20230423T092030_T35UNS_STR,20230423T092029_20230423T092030_T35UNT_STR,20230513T092029_20230513T092031_T35UMS_STR,20230513T092029_20230513T092031_T35UMT_STR,20230513T092029_20230513T092031_T35UNS_STR,20230513T092029_20230513T092031_T35UNT_STR,20230523T091559_20230523T091940_T35UMS_STR,20230523T091559_20230523T091940_T35UMT_STR,20230528T092031_20230528T092032_T35UMS_STR,20230528T092031_20230528T092032_T35UMT_STR,20230528T092031_20230528T092032_T35UNS_STR,20230528T092031_20230528T092032_T35UNT_STR,20230602T091559_20230602T091939_T35UMS_STR,20230602T091559_20230602T091939_T35UMT_STR,20230602T091559_20230602T091939_T35UNS_STR,20230602T091559_20230602T091939_T35UNT_STR,20230717T092031_20230717T092032_T35UMS_STR,20230717T092031_20230717T092032_T35UMT_STR,20230717T092031_20230717T092032_T35UNS_STR,20230717T092031_20230717T092032_T35UNT_STR,20230801T091559_20230801T091943_T35UMS_STR,20230801T091559_20230801T091943_T35UMT_STR,20230801T091559_20230801T091943_T35UNS_STR,20230801T091559_20230801T091943_T35UNT_STR,20230806T092031_20230806T092037_T35UMS_STR,20230806T092031_20230806T092037_T35UMT_STR,20230806T092031_20230806T092037_T35UNS_STR,20230806T092031_20230806T092037_T35UNT_STR,20230816T092031_20230816T092034_T35UMS_STR,20230816T092031_20230816T092034_T35UMT_STR,20230816T092031_20230816T092034_T35UNS_STR,20230816T092031_20230816T092034_T35UNT_STR,20230821T091559_20230821T092555_T35UMS_STR,20230821T091559_20230821T092555_T35UMT_STR,20230821T091559_20230821T092555_T35UNS_STR,20230821T091559_20230821T092555_T35UNT_STR,20230905T092031_20230905T092033_T35UMS_STR,20230905T092031_20230905T092033_T35UMT_STR,20230905T092031_20230905T092033_T35UNS_STR,20230905T092031_20230905T092033_T35UNT_STR,20230910T091559_20230910T092601_T35UMS_STR,20230910T091559_20230910T092601_T35UMT_STR,20230910T091559_20230910T092601_T35UNS_STR,20230910T091559_20230910T092601_T35UNT_STR,20230915T092031_20230915T092032_T35UMS_STR,20230915T092031_20230915T092032_T35UMT_STR,remapped,.geo
00000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{""type"":""Point"",""coordinates"":[26.978832217147797,51.40690256318768]}"
00000000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223503089005174,2.2369366524711487,,,,,,,2.5390260203355024,2.559091825333853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.971832587875747,2.968524249502861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7563847922413798,2.7703269398401655,,,,,,,,,2.4902874904424968,2.474426487405825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{""type"":""Point"",""coordinates"":[26.977218022566447,51.40474435827781]}"
00000000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698233895831638,2.722737980537674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{""type"":""Point"",""coordinates"":[26.977396386608586,51.40474435827781]}"
00000000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166405647520035,2.164674892987794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307479030150675,2.3074774579936954,,,2.4624388331458684,2.4648638117610733,,,,,,,,,1.7237032935732888,1.7011965050989268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5733620250035845,2.573456646363481,,,,,,,,2.246292105607705,,,,,2.0113485264940327,2.0258280025317825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7333075605552484,1.70519523663856,,,1.800337766573813,1.812989818806551,,,,,,,,,,,2.149954945051751,2.1672202832574476,,,2.0097265530065074,2.0104266953846763,,,,,1,"{""type"":""Point"",""coordinates"":[26.96284188077014,51.40294734055327]}"
00000000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383769567320947,2.3822371478524067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525408087403866,2.5253386886752383,,,2.6870320854273513,2.689403879939834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8069396948868457,2.807080333735667,,,,,,,2.319376394051273,2.3944535374371103,,,,,2.178746897076804,2.2076216760406147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787406522400525,1.7591746572464233,,,1.889189448756696,1.9018674242793838,,,,,,,,,,,2.2793249316226327,2.296383846914417,,,2.158449889851265,2.1590928415051933,,,,,1,"{""type"":""Point"",""coordinates"":[26.963024703913323,51.40294734055327]}"
00000000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6014781063105783,2.599879663817737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906373163469795,2.9086620412986566,,,,,,,,,1.9458536442174934,1.923032721694635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0766789280638402,3.0763194382596177,,,,,,,2.490257054499758,2.5467070495190263,,,,,2.354046801050234,2.3828121096639134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3962217588273305,2.413043536837139,,,2.2841582071213495,2.2848730281907685,,,,,1,"{""type"":""Point"",""coordinates"":[26.96320306795547,51.40294734055327]}"
00000000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2019639490953649,1.2400149596251058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4744964370381535,0.52568464214299,,,,,,,,,,,2.2504634922053537,2.248532236838827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3822972055465454,2.382380492022248,,,2.5407029063252904,2.5427269265224606,,,,,,,,,1.7672165364635235,1.744324168380426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6469211394554364,2.6468788534064953,,,,,,,2.214684894025461,2.2613822446118137,,,,,2.085751088027781,2.1000046686790967,,,,,,,,,,,1.6831274984104563,,,,,,,,,,,,,,,,,,,,,,1.7616803510929722,1.733403442668266,,,1.871474181713701,1.8837320345059003,,,,,,,,,,,2.225684779030936,2.242356297110214,,,2.085509904117541,2.085965771794049,,,,,1,"{""type"":""Point"",""coordinates"":[26.962841880770142,51.40276897651113]}"
00000000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834031280206177,2.4816979929433116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61334346913967,2.6133589290437245,,,2.7784339284139965,2.7803636948808252,,,,,,,,,1.8857981601810239,1.8752311676267595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8933735401992626,2.8933772716392467,,,,,,,2.3487171521262518,2.409543676441219,,,,,2.265693691582366,2.294304654171137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9726087457739037,1.9848195668521111,,,,,,,,,,,2.3676946698402874,2.38412134555462,,,2.2465344794483144,2.246933156400581,,,,,1,"{""type"":""Point"",""coordinates"":[26.963024703913323,51.40276897651113]}"
00000000000000000008,,,,,,,,,,,,1.7416391978188166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245514389608993,1.2849011756395268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4744964370381535,0.52568464214299,,,,,,,,,,,2.3070921487008094,2.305145335035259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434217777381949,2.4339287643259615,,,2.5938798424338,2.595719282318946,,,,,,,,,1.7809314403404184,1.7579289034110348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697835707069795,2.6974817479278497,,,,,,,2.227926324554582,2.2746028294638982,,,,,2.1338411912896467,2.147809190814998,,,,,,,,,,,1.714280934020235,,,,,,,,,,,,,,,,,,,,,,,,,,1.920820876313986,1.9328101724724112,,,,,,,,,,,2.2753469689903345,2.291868079005996,,,2.133825149125253,2.1338859804633525,,,,,1,"{""type"":""Point"",""coordinates"":[26.96284188077014,51.402590612469]}"
00000000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3242002939150717,1.3660607673143315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064148762328825,0.5576741408869252,,,,,,,,,,,2.5520802549764414,2.550377320270149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6763540709099805,2.6759055033832992,,,2.8428095646726304,2.8445079569913903,,,,,,,,,1.899513064057919,1.8888359026573682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9557421104707955,2.955369420603019,,,,,,,,,,,,,2.3233386459264085,2.351557152071237,,,,,,,,,,,1.7996505674591412,,,,,,,,,,,,,,,,,,,,,,1.8359682262619608,1.8073892442006914,,,2.032923450815975,2.0447906042172526,,,,,,,,,,,2.427638093900789,2.443887324560256,,,2.3045996127485417,2.3045049146189442,,,,,1,"{""type"":""Point"",""coordinates"":[26.96302470391333,51.402590612469]}"
0000000000000000000a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387572961059017,3.38630576252667,,,3.6148982534603196,3.615995330334791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7593496554022203,3.757310939754218,,,,,,,,,,,,,2.8849788187853065,2.912445276502579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023833482443881,,,,2.3797993995164797,2.3915428855792196,,,,,,,,,,,2.8456153642563593,2.861037505186604,,,2.717473802112398,2.717400199431681,,,,,1,"{""type"":""Point"",""coordinates"":[26.963564255140795,51.402590612469]}"
